replicate,cutpoint,cut_label,estimate,std_err,p_value,ci_low,ci_high,n_obs,n_long_rows,n_individuals,n_clusters_sampled
98,4,networth_ge_1m,-0.03525916161441965,0.025333085581304707,0.16397611762891684,-0.08491200935377688,0.014393686124937577,128601,128601,14289,24
99,3,networth_ge_100k,0.004888810786932929,0.020946032210991006,0.8154505585519369,-0.036165412346609443,0.0459430339204753,129897,129897,14433,24
99,4,networth_ge_1m,0.007534170426469089,0.025357836939892915,0.7663794142067724,-0.042167189975721026,0.057235530828659203,129897,129897,14433,24
100,3,networth_ge_100k,-0.007739041719258932,0.02935632562208539,0.7920694077081653,-0.06527743993854629,0.04979935650002843,76410,76410,8490,24
100,4,networth_ge_1m,0.04788044022206853,0.037677696403803466,0.20380336336871874,-0.025967844729386264,0.12172872517352332,76410,76410,8490,24
101,3,networth_ge_100k,0.009727249166129465,0.03543970293984753,0.7837209856746703,-0.05973456859597169,0.07918906692823062,55035,55035,6115,24
101,4,networth_ge_1m,0.1800675710707318,0.04610849075759145,9.41078703882737e-05,0.08969492918585255,0.27044021295561105,55035,55035,6115,24
102,3,networth_ge_100k,-0.017022334878338485,0.031602042610375324,0.5901306813842507,-0.07896233839467412,0.04491766863799715,63810,63810,7090,24
102,4,networth_ge_1m,0.058921878233515315,0.04260205718698541,0.16664159695272107,-0.024578153852976084,0.14242191032000673,63810,63810,7090,24
103,3,networth_ge_100k,0.029571005446577592,0.019432250345077104,0.12807201162453558,-0.008516205229773532,0.06765821612292872,153720,153720,17080,24
103,4,networth_ge_1m,0.0255931167082184,0.023802946386634223,0.28228164593744787,-0.02106065820958468,0.07224689162602148,153720,153720,17080,24
104,3,networth_ge_100k,-0.06492145786183262,0.031215717220790872,0.03754679376464213,-0.1261042636145827,-0.003738652109082516,65520,65520,7280,24
104,4,networth_ge_1m,-0.029289018108804493,0.040478797772281284,0.4693331873361284,-0.10862746174247581,0.050049425524866825,65520,65520,7280,24
105,3,networth_ge_100k,-0.0445487898543985,0.020472560507934733,0.029553441009556796,-0.08467500844995057,-0.004422571258846424,127971,127971,14219,24
105,4,networth_ge_1m,-0.06331181406399491,0.024973080940904148,0.011238238125464468,-0.11225905270816705,-0.014364575419822785,127971,127971,14219,24
106,3,networth_ge_100k,0.008164225123530086,0.016259954762524023,0.6155927748217225,-0.023705286211017,0.040033736458077174,197856,197856,21984,24
106,4,networth_ge_1m,0.0012862591315500327,0.01955893471507892,0.9475663143833514,-0.037049252910004646,0.03962177117310471,197856,197856,21984,24
107,3,networth_ge_100k,0.03327885056019263,0.01694497264600089,0.04953745436882041,6.670417403088075e-05,0.06649099694635438,180018,180018,20002,24
107,4,networth_ge_1m,0.0017164446512365483,0.020126476893915852,0.9320364725935616,-0.03773145006083852,0.04116433936331162,180018,180018,20002,24
108,3,networth_ge_100k,-0.0424184129652364,0.016673768217602504,0.010958456253197675,-0.0750989986717373,-0.009737827258735496,188568,188568,20952,24
108,4,networth_ge_1m,-0.07938857722654483,0.019882638917890754,6.528134202840075e-05,-0.1183585495056107,-0.040418604947478946,188568,188568,20952,24
109,3,networth_ge_100k,0.024445402633809787,0.027071575856054537,0.3665304112007368,-0.028614886044057104,0.07750569131167667,90054,90054,10006,24
109,4,networth_ge_1m,0.0312779552535799,0.03451530209153343,0.36482711292691594,-0.036372036845825614,0.09892794735298542,90054,90054,10006,24
110,3,networth_ge_100k,0.044253737189551695,0.016297331005812217,0.006619619888100741,0.012310968418159748,0.07619650596094364,197775,197775,21975,24
110,4,networth_ge_1m,0.009844816263286815,0.019548918529714788,0.6145431795995095,-0.02847106405495417,0.0481606965815278,197775,197775,21975,24
111,3,networth_ge_100k,0.0693163699330865,0.021208744533465336,0.0010819867661381274,0.027747230647494445,0.11088550921867855,122328,122328,13592,24
111,4,networth_ge_1m,0.0708814387731466,0.025786726699613804,0.00598217651886928,0.02033945444190354,0.12142342310438964,122328,122328,13592,24
112,3,networth_ge_100k,0.04363772598975668,0.021369301771245717,0.04114405019715467,0.0017538945181150775,0.08552155746139828,120168,120168,13352,24
112,4,networth_ge_1m,0.05313122232222621,0.025959263013432148,0.04068604031310363,0.0022510668158991984,0.10401137782855321,120168,120168,13352,24
113,3,networth_ge_100k,0.008394675079041042,0.020009714668054093,0.674828853315947,-0.03082436567034498,0.047613715828427064,136098,136098,15122,24
113,4,networth_ge_1m,-0.0021984905373215735,0.0245132950437143,0.928537028128174,-0.050244548823001604,0.04584756774835846,136098,136098,15122,24
114,3,networth_ge_100k,0.09522770108608863,0.03110524127642178,0.002202545269062044,0.034261428184301945,0.15619397398787532,66618,66618,7402,24
114,4,networth_ge_1m,0.19365635726193403,0.03967767949679723,1.0568958871988427e-06,0.11588810544821146,0.2714246090756566,66618,66618,7402,24
115,3,networth_ge_100k,0.038596501083219215,0.020854290230335765,0.06420260485453176,-0.002277907768238885,0.07947090993467731,128502,128502,14278,24
115,4,networth_ge_1m,0.04755569823264662,0.02535198776339465,0.060680366204494386,-0.002134197783606892,0.09724559424890013,128502,128502,14278,24
116,3,networth_ge_100k,-0.023856139083507408,0.021890570153378405,0.27580536538636335,-0.06676165658412908,0.019049378417114265,113436,113436,12604,24
116,4,networth_ge_1m,-0.0310836612599919,0.026539957293461206,0.24151743716269658,-0.08310197755517587,0.02093465503519206,113436,113436,12604,24
117,3,networth_ge_100k,-0.008821440338919476,0.03181273366777052,0.7815553276102694,-0.07117439832774969,0.053531517649910744,60444,60444,6716,24
117,4,networth_ge_1m,-0.025967556526410335,0.04021577359461218,0.518469931613038,-0.1047904727718502,0.052855359719029535,60444,60444,6716,24
118,3,networth_ge_100k,-0.012534255982331627,0.02068289440648097,0.5445012055196368,-0.05307272901903433,0.028004217054371075,127476,127476,14164,24
118,4,networth_ge_1m,-0.031845699168509156,0.02498237165759058,0.20240595063325995,-0.0808111476173867,0.017119749280368378,127476,127476,14164,24
119,3,networth_ge_100k,0.03389198825473755,0.032231933030845525,0.2930274332243542,-0.02928260048571968,0.09706657699519478,63081,63081,7009,24
119,4,networth_ge_1m,0.1420979470571847,0.040801851129279684,0.0004965051627905874,0.06212631884379652,0.2220695752705729,63081,63081,7009,24
120,3,networth_ge_100k,-0.029420551873456074,0.031429500557558804,0.34923159021942696,-0.09102237296627133,0.03218126921935918,60246,60246,6694,24
120,4,networth_ge_1m,0.04020081528615435,0.0397447660041413,0.3117894043786117,-0.0376989260819626,0.1181005566542713,60246,60246,6694,24
121,3,networth_ge_100k,0.014638213179374707,0.020366906998075883,0.47231013602664307,-0.025280924536854023,0.054557350895603436,136854,136854,15206,24
121,4,networth_ge_1m,-0.0068950865388011096,0.0246005814032827,0.7792615841540952,-0.055112226089235196,0.04132205301163298,136854,136854,15206,24
122,3,networth_ge_100k,0.01611320024194554,0.012546498076818832,0.1990444567925198,-0.00847793598861937,0.040704336472510455,321093,321093,35677,24
122,4,networth_ge_1m,-0.03583519528118989,0.01485993458861611,0.01588569440137457,-0.06496066707487747,-0.006709723487502314,321093,321093,35677,24
123,3,networth_ge_100k,-0.00030611016551986003,0.020730314158373585,0.9882186204444148,-0.04093752591593208,0.04032530558489236,127971,127971,14219,24
123,4,networth_ge_1m,-0.03014108710290267,0.025017564051321266,0.22828166319184695,-0.07917551264349235,0.018893338437687007,127971,127971,14219,24
124,3,networth_ge_100k,-0.019713733148832915,0.013787231765730604,0.15275882975587574,-0.0467367074096649,0.007309241111999067,271665,271665,30185,24
124,4,networth_ge_1m,-0.07545599062442576,0.01646424543043667,4.583049187887311e-06,-0.10772591166808164,-0.043186069580769884,271665,271665,30185,24
125,3,networth_ge_100k,0.05531916723690261,0.017318660666796208,0.0014022170523459666,0.021374592329982046,0.08926374214382318,172899,172899,19211,24
125,4,networth_ge_1m,0.026102446148557806,0.02049694838802619,0.20284789812458803,-0.014071572691973525,0.06627646498908914,172899,172899,19211,24
126,3,networth_ge_100k,0.040352895201042197,0.03351522429315995,0.22858306107987258,-0.025336944413551304,0.1060427348156357,56655,56655,6295,24
126,4,networth_ge_1m,0.09342951899714155,0.04156548746790598,0.024591069695504713,0.011961163560045826,0.17489787443423727,56655,56655,6295,24
127,3,networth_ge_100k,-0.01196401517150264,0.019987427375250475,0.5494549688187786,-0.05113937282699357,0.027211342483988293,136143,136143,15127,24
127,4,networth_ge_1m,-0.031475496571210834,0.024207315548387672,0.1935162254582159,-0.07892183504605067,0.015970841903629004,136143,136143,15127,24
128,3,networth_ge_100k,0.035651050486297686,0.01625141368274017,0.028255548378349638,0.003798279668126958,0.06750382130446841,199431,199431,22159,24
128,4,networth_ge_1m,0.0033957357306202696,0.019516952105086274,0.8618740768742922,-0.03485749039534883,0.04164896185658937,199431,199431,22159,24
129,3,networth_ge_100k,0.02017080263141799,0.016399130319920924,0.218700020003321,-0.011971492795627023,0.052313098058463,191916,191916,21324,24
129,4,networth_ge_1m,-0.026502260116479215,0.019564364474982623,0.17553897229665738,-0.06484841448744516,0.011843894254486724,191916,191916,21324,24
130,3,networth_ge_100k,-0.02379377164241716,0.033186228129360854,0.4733881145159228,-0.08883877877596444,0.04125123549113011,58752,58752,6528,24
130,4,networth_ge_1m,-0.0012171958658540594,0.042094697311545984,0.97693185766442,-0.08372280259648418,0.08128841086477606,58752,58752,6528,24
131,3,networth_ge_100k,-0.02554529583358872,0.02985645634762809,0.3922169983273597,-0.08406395027493978,0.032973358607762335,70956,70956,7884,24
131,4,networth_ge_1m,-0.013409513353993319,0.0388384230276396,0.7298958296310225,-0.08953282248816694,0.0627137957801803,70956,70956,7884,24
132,3,networth_ge_100k,-0.012927656129297804,0.020685638075695078,0.5319985881650034,-0.05347150675766016,0.02761619449906455,123921,123921,13769,24
132,4,networth_ge_1m,-0.04532281339891352,0.025172878194885995,0.07178770119299926,-0.09466165466089008,0.004016027863063036,123921,123921,13769,24
133,3,networth_ge_100k,0.01542818180694186,0.015172923576196594,0.309237508843238,-0.014310748402403463,0.04516711201628718,227952,227952,25328,24
133,4,networth_ge_1m,-0.02164477310434984,0.01853761491541996,0.2429626223010164,-0.05797849833857296,0.014688952129873277,227952,227952,25328,24
134,3,networth_ge_100k,-0.00972398200055799,0.019355847572453518,0.6154005610192956,-0.04766144324256688,0.0282134792414509,145125,145125,16125,24
134,4,networth_ge_1m,-0.02915004421512138,0.023671890068319573,0.21816573610736267,-0.07554694874902773,0.01724686031878498,145125,145125,16125,24
135,3,networth_ge_100k,0.04269944940948735,0.020758366555808535,0.03968859195735518,0.002013050960102618,0.08338584785887207,127872,127872,14208,24
135,4,networth_ge_1m,0.026164778528599025,0.025108932368312215,0.29738821097684653,-0.02304872891329291,0.07537828597049095,127872,127872,14208,24
136,3,networth_ge_100k,-0.02134224684344456,0.021705401820586886,0.32547510611521524,-0.06388483441179485,0.021200340724905738,112968,112968,12552,24
136,4,networth_ge_1m,-0.0027603844817799678,0.026201913802716498,0.9160976998980437,-0.054116135535104304,0.04859536657154437,112968,112968,12552,24
137,3,networth_ge_100k,0.051830042239098345,0.02113194337288691,0.014179366826015454,0.010411433228240001,0.09324865124995668,122328,122328,13592,24
137,4,networth_ge_1m,0.0229403025499669,0.02577175967235104,0.3733942920371617,-0.02757234640784114,0.07345295150777495,122328,122328,13592,24
138,3,networth_ge_100k,0.021242971626780377,0.013698675470885987,0.12096597119159437,-0.005606432296156157,0.04809237554971691,276534,276534,30726,24
138,4,networth_ge_1m,-0.020589410070271263,0.01638063454208034,0.20877679341538902,-0.05269545377274873,0.011516633632206202,276534,276534,30726,24
139,3,networth_ge_100k,0.00023133001733185998,0.02069218357200957,0.9910801678361577,-0.0403253497838069,0.04078800981847062,128367,128367,14263,24
139,4,networth_ge_1m,-0.028978596349392635,0.025394735119682613,0.25381743009986635,-0.07875227718397056,0.020795084485185286,128367,128367,14263,24
140,3,networth_ge_100k,0.07136629958072538,0.029100437977516772,0.01419015918972217,0.014329441144792503,0.12840315801665825,73134,73134,8126,24
140,4,networth_ge_1m,0.09225768729239625,0.03826341563487248,0.015903614194136325,0.017261392648046187,0.16725398193674632,73134,73134,8126,24
141,3,networth_ge_100k,0.028830277635035623,0.0198191967442736,0.14576222499462776,-0.010015347983740631,0.06767590325381187,141165,141165,15685,24
141,4,networth_ge_1m,0.004814961592041811,0.023966291027939814,0.8407724047065985,-0.04215896882272022,0.051788892006803845,141165,141165,15685,24
142,3,networth_ge_100k,0.08908286730277853,0.030882353509570935,0.003919261659432634,0.0285534544240195,0.14961228018153758,67707,67707,7523,24
142,4,networth_ge_1m,0.205920284366917,0.03950004831069904,1.856452508218069e-07,0.1285001896779469,0.2833403790558871,67707,67707,7523,24
143,3,networth_ge_100k,-0.04061910461199979,0.02060387148312676,0.04867463334508194,-0.08100269271892824,-0.00023551650507133703,125352,125352,13928,24
143,4,networth_ge_1m,-0.09455697571609449,0.024998099694183575,0.00015521957487479374,-0.14355325111669429,-0.04556070031549469,125352,125352,13928,24
144,3,networth_ge_100k,0.02733596850262203,0.014491564552727175,0.059249611146317244,-0.0010674980207232322,0.05573943502596729,242586,242586,26954,24
144,4,networth_ge_1m,-0.002250517765669674,0.017145411086437544,0.8955691209130181,-0.035855523495087256,0.03135448796374791,242586,242586,26954,24
145,3,networth_ge_100k,0.1330064509416853,0.03251316531023851,4.297968445125811e-05,0.06928064693361782,0.1967322549497528,66294,66294,7366,24
145,4,networth_ge_1m,0.14625754921178075,0.04201670890766896,0.000499661556333187,0.06390479975274958,0.2286102986708119,66294,66294,7366,24
146,3,networth_ge_100k,0.024937661853171575,0.013963547014051596,0.07411355781772574,-0.0024308902943695546,0.052306214000712704,263808,263808,29312,24
146,4,networth_ge_1m,0.0007899040888816877,0.016621106454110256,0.9620954768038672,-0.031787464561174414,0.03336727273893779,263808,263808,29312,24
147,3,networth_ge_100k,0.0017107033353158801,0.021380533223955653,0.936227559026522,-0.0401951417836372,0.04361654845426896,118530,118530,13170,24
147,4,networth_ge_1m,-0.014492300148581903,0.025768401790866955,0.5738395279637275,-0.06499836765868114,0.036013767361517325,118530,118530,13170,24
148,3,networth_ge_100k,0.10157247918765383,0.028127127093652553,0.0003047919520059109,0.04644331008409483,0.15670164829121283,81567,81567,9063,24
148,4,networth_ge_1m,0.10351012000430265,0.03651571464855927,0.004587257542316756,0.031939319293126475,0.17508092071547882,81567,81567,9063,24
149,3,networth_ge_100k,0.12648532629968232,0.03563002818171519,0.0003852834674458866,0.056650471063520544,0.19632018153584407,55305,55305,6145,24
149,4,networth_ge_1m,0.3583904727900046,0.0463630271538374,1.0746875173859782e-14,0.26751893956848327,0.4492620060115259,55305,55305,6145,24
150,3,networth_ge_100k,-0.10340689364554873,0.031284088928495074,0.0009483589880511648,-0.16472370794539906,-0.04209007934569838,63702,63702,7078,24
150,4,networth_ge_1m,-0.1159755116807449,0.04003462586636426,0.0037689374782805232,-0.19444337837881887,-0.03750764498267094,63702,63702,7078,24
151,3,networth_ge_100k,-0.015211737854263677,0.020794181848240022,0.46445049533912897,-0.05596833427681412,0.02554485856828677,125064,125064,13896,24
151,4,networth_ge_1m,0.010479684386411087,0.025283867870242404,0.6785218341465499,-0.039076696639264025,0.0600360654120862,125064,125064,13896,24
152,3,networth_ge_100k,0.03460980237318603,0.015614772935322868,0.02665877556157161,0.00400484741995321,0.06521475732641885,221373,221373,24597,24
152,4,networth_ge_1m,-0.009980272372941995,0.018814369576381614,0.5957929658339638,-0.04685643674264996,0.026895891996765967,221373,221373,24597,24
153,3,networth_ge_100k,0.029893057658154545,0.012756742032416621,0.019113267770046072,0.004889843274617969,0.05489627204169112,307197,307197,34133,24
153,4,networth_ge_1m,-0.02944280370123792,0.015036471126984644,0.05021914123760401,-0.05891428711012782,2.8679707651982356e-05,307197,307197,34133,24
154,3,networth_ge_100k,0.022493764498382474,0.0198881634683993,0.2580497665055388,-0.016487035899680154,0.0614745648964451,135432,135432,15048,24
154,4,networth_ge_1m,-0.01416159900580885,0.024313505394237656,0.5602581329841216,-0.061816069578514654,0.03349287156689695,135432,135432,15048,24
155,3,networth_ge_100k,0.03924750121328868,0.030654413916608884,0.20043213507962532,-0.02083515006326473,0.09933015248984209,67284,67284,7476,24
155,4,networth_ge_1m,0.17518524352678386,0.039213810083981324,7.916214895183884e-06,0.09832617576218046,0.25204431129138727,67284,67284,7476,24
156,3,networth_ge_100k,-0.0027197644739456045,0.016721681593232385,0.8707948190883454,-0.03549426039668108,0.030054731448789868,187704,187704,20856,24
156,4,networth_ge_1m,-0.0478137569964973,0.019962347561123982,0.01661143297614181,-0.0869399582163003,-0.008687555776694299,187704,187704,20856,24
157,3,networth_ge_100k,0.009777250133287452,0.02088614278863156,0.6396977856971156,-0.031159589732430402,0.050714089999005306,124038,124038,13782,24
157,4,networth_ge_1m,0.0007133535074388964,0.025435389578231975,0.977625695805301,-0.04914001006589577,0.050566717080773566,124038,124038,13782,24
158,3,networth_ge_100k,-0.02076667154143841,0.019090828470461528,0.27669108088631467,-0.058184695343543,0.016651352260666184,147069,147069,16341,24
158,4,networth_ge_1m,-0.0814125378249895,0.023480864468071853,0.0005259367147388278,-0.12743503218241034,-0.03539004346756867,147069,147069,16341,24
159,3,networth_ge_100k,0.031411075337794275,0.01711829352055531,0.06651428725952509,-0.0021407799624941354,0.06496293063808269,178092,178092,19788,24
159,4,networth_ge_1m,0.014758358065032742,0.020381940111750665,0.46901051207607947,-0.025190244553998563,0.05470696068406405,178092,178092,19788,24
160,3,networth_ge_100k,-0.037248074723048114,0.03165404955339745,0.23930574949732575,-0.09929001184770711,0.024793862401610883,63567,63567,7063,24
160,4,networth_ge_1m,0.012984186517037116,0.041528364686289725,0.7545403053928725,-0.06841140826809074,0.09437978130216497,63567,63567,7063,24
161,3,networth_ge_100k,0.02857297042359208,0.016674452194501227,0.08660630114578122,-0.00410895587763032,0.06125489672481448,184356,184356,20484,24
161,4,networth_ge_1m,-0.005371994447843309,0.019887849793772634,0.7870722505866631,-0.04435218004363767,0.03360819114795105,184356,184356,20484,24
162,3,networth_ge_100k,-0.056528290356326207,0.02008402750147641,0.004883959529119667,-0.09589298425921997,-0.01716359645343244,132354,132354,14706,24
162,4,networth_ge_1m,-0.07719135430679325,0.024185690352641665,0.0014148094803288626,-0.12459530739797091,-0.029787401215615586,132354,132354,14706,24
163,3,networth_ge_100k,0.039870554367813366,0.03233827341020033,0.21760503229155792,-0.023512461516179292,0.10325357025180602,63090,63090,7010,24
163,4,networth_ge_1m,0.1774520108321763,0.04120105781217253,1.655007664282346e-05,0.09669793752031813,0.25820608414403445,63090,63090,7010,24
164,3,networth_ge_100k,-0.013394531431172765,0.021344944290381525,0.5303137642870417,-0.055230622240320555,0.028441559377975024,119529,119529,13281,24
164,4,networth_ge_1m,-0.04086387198955979,0.025906665089335774,0.11471506841291071,-0.09164093556465791,0.009913191585538321,119529,119529,13281,24
165,3,networth_ge_100k,0.037898562771271516,0.028540843218915497,0.18422067159865796,-0.018041489937802857,0.09383861548034589,76176,76176,8464,24
165,4,networth_ge_1m,0.14170845723227396,0.037502737914388906,0.00015770219021979257,0.06820309092007171,0.2152138235444762,76176,76176,8464,24
166,3,networth_ge_100k,0.12250078206537546,0.028577939216849077,1.8146889459378003e-05,0.06648802120035127,0.17851354293039964,81729,81729,9081,24
166,4,networth_ge_1m,0.1528259740341964,0.03651059167852063,2.8416555566130332e-05,0.08126521434429597,0.22438673372409684,81729,81729,9081,24
167,3,networth_ge_100k,-0.026606934070403127,0.019352472510141567,0.16917495301737595,-0.0645377801902806,0.011323912049474347,142713,142713,15857,24
167,4,networth_ge_1m,-0.060587585984034464,0.023483711854339912,0.009880507394126653,-0.10661566121854069,-0.014559510749528236,142713,142713,15857,24
168,3,networth_ge_100k,-0.053355234114083216,0.027897729009304782,0.05580829233562873,-0.10803478297232058,0.001324314744154155,81180,81180,9020,24
168,4,networth_ge_1m,-0.02607100480186722,0.0365498454788884,0.4756601371230399,-0.09770870194048847,0.04556669233675403,81180,81180,9020,24
169,3,networth_ge_100k,0.025863900376974044,0.014474565674445928,0.07396148202694822,-0.002506248344939975,0.054234049098888064,244881,244881,27209,24
169,4,networth_ge_1m,-0.016693974931251507,0.017123740045574445,0.3296086852577723,-0.05025650542057742,0.016868555558074406,244881,244881,27209,24
170,3,networth_ge_100k,-0.007519192254307916,0.0195110573879836,0.6999551024170528,-0.04576086473475577,0.030722480226139937,142569,142569,15841,24
170,4,networth_ge_1m,-0.03827676345804493,0.023739912652441506,0.1068884069293867,-0.08480699225683028,0.008253465340740423,142569,142569,15841,24
171,3,networth_ge_100k,0.07629270773520518,0.021392332809150476,0.00036197741794244414,0.034363735429270244,0.11822168004114011,119754,119754,13306,24
171,4,networth_ge_1m,0.0805472582387543,0.02562273186376431,0.0016689143316129722,0.03032670378577626,0.13076781269173235,119754,119754,13306,24
172,3,networth_ge_100k,-0.004883853936057336,0.027259844937803507,0.8578126435712379,-0.05831315001415221,0.048545442142037536,84168,84168,9352,24
172,4,networth_ge_1m,-0.03081266475142469,0.035846414631183904,0.39002362396066725,-0.10107163742854514,0.039446307925695756,84168,84168,9352,24
173,3,networth_ge_100k,0.02202992359165401,0.020624724947860995,0.28546108488712085,-0.018394537306153542,0.06245438448946156,127719,127719,14191,24
173,4,networth_ge_1m,-0.003583372541232338,0.025438729880841556,0.8879782737834041,-0.05344328310768179,0.04627653802521711,127719,127719,14191,24
174,3,networth_ge_100k,-0.05083324266470392,0.019694144552237617,0.009847610963189406,-0.08943376598708964,-0.01223271934231819,137079,137079,15231,24
174,4,networth_ge_1m,-0.10290605748121755,0.024046163864850933,1.8729616740986104e-05,-0.15003653865632538,-0.05577557630610972,137079,137079,15231,24
175,3,networth_ge_100k,0.07833798418367485,0.025327124450485763,0.001981128123260636,0.02869682026072276,0.12797914810662694,99675,99675,11075,24
175,4,networth_ge_1m,0.10687542294041644,0.03268228263106804,0.0010749678997648059,0.04281814898352308,0.17093269689730978,99675,99675,11075,24
176,3,networth_ge_100k,-0.003519837519581636,0.03321832513862546,0.9156135206664285,-0.06862775479128753,0.061588079752124256,58554,58554,6506,24
176,4,networth_ge_1m,0.11321451964329994,0.041809383988321236,0.006771584374400859,0.03126812702619032,0.19516091226040955,58554,58554,6506,24
177,3,networth_ge_100k,0.07807490294314132,0.022245603489020365,0.0004486498195422601,0.034473520104661405,0.12167628578162124,109260,109260,12140,24
177,4,networth_ge_1m,0.08505261085290189,0.026541262786893373,0.001352772062664105,0.03303173579059088,0.1370734859152129,109260,109260,12140,24
178,3,networth_ge_100k,0.01881849288617829,0.020843011168237557,0.3665958265552388,-0.02203380900356732,0.0596707947759239,124299,124299,13811,24
178,4,networth_ge_1m,-0.010490620472139708,0.02522714867965066,0.6775223594249158,-0.059935831884255004,0.03895459093997559,124299,124299,13811,24
179,3,networth_ge_100k,-0.18675239082131725,0.03521599178875766,1.1387971520842643e-07,-0.25577573472728227,-0.11772904691535224,51147,51147,5683,24
179,4,networth_ge_1m,-0.16549903224442075,0.045200036033747025,0.00025076234663701805,-0.2540911028705649,-0.07690696161827658,51147,51147,5683,24
180,3,networth_ge_100k,-0.007176666337488813,0.016121033484402657,0.6561939528447092,-0.03877389196691802,0.024420559291940397,199179,199179,22131,24
180,4,networth_ge_1m,-0.04598673405996151,0.019427981882019312,0.0179311846991429,-0.08406557854871936,-0.007907889571203655,199179,199179,22131,24
181,3,networth_ge_100k,0.04482497596702516,0.021184500474284808,0.03435053712356537,0.0033033550374269374,0.08634659689662338,122859,122859,13651,24
181,4,networth_ge_1m,0.04368805634362184,0.025450973786697497,0.08606007924644977,-0.006195852278305249,0.09357196496554893,122859,122859,13651,24
182,3,networth_ge_100k,0.0018106599294555187,0.016972487031620926,0.9150412131015375,-0.031455414652521496,0.035076734511432534,179307,179307,19923,24
182,4,networth_ge_1m,-0.031676727052822595,0.020199382302700505,0.11683382078682285,-0.07126751636611559,0.007914062260470395,179307,179307,19923,24
183,3,networth_ge_100k,0.01923521451430288,0.018923747916755652,0.30941084629286886,-0.0178553314025382,0.056325760431143956,156951,156951,17439,24
183,4,networth_ge_1m,-0.016572837415778863,0.02301387543601007,0.4714488289120311,-0.0616800332703586,0.028534358438800873,156951,156951,17439,24
184,3,networth_ge_100k,0.16290325953065382,0.030366795474903775,8.116509431787313e-08,0.10338434039984243,0.22242217866146521,71343,71343,7927,24
184,4,networth_ge_1m,0.16989348280603866,0.03989325661254929,2.0561756873821198e-05,0.09170269984544206,0.24808426576663528,71343,71343,7927,24
185,3,networth_ge_100k,0.0393559415814162,0.022209907019121792,0.07639465929236863,-0.004175476176062516,0.0828873593388949,111366,111366,12374,24
185,4,networth_ge_1m,0.03858073184802699,0.02672417555864931,0.14883349510658095,-0.013798652246925655,0.09096011594297963,111366,111366,12374,24
186,3,networth_ge_100k,-0.1147761313823217,0.019951269179358633,8.776507240671673e-09,-0.15388061897386462,-0.07567164379077879,135810,135810,15090,24
186,4,networth_ge_1m,-0.1582287510621218,0.024139164491884413,5.56955349997281e-11,-0.20554151346621524,-0.11091598865802836,135810,135810,15090,24
187,3,networth_ge_100k,-0.09285837695363093,0.020957803272296415,9.391442619557714e-06,-0.1339356713673319,-0.05178108253992996,124821,124821,13869,24
187,4,networth_ge_1m,-0.10705956344175767,0.02539014678010458,2.480362578535085e-05,-0.15682425113076265,-0.05729487575275269,124821,124821,13869,24
188,3,networth_ge_100k,0.016640905865866834,0.016441944392657896,0.31148983688853316,-0.015585305143742643,0.04886711687547631,194508,194508,21612,24
188,4,networth_ge_1m,-0.00048108418995065905,0.01975115403787196,0.9805676318753841,-0.0391933461041797,0.03823117772427838,194508,194508,21612,24
189,3,networth_ge_100k,0.017053680187155473,0.021076520767545126,0.4184394203724925,-0.024256300517232973,0.05836366089154392,126531,126531,14059,24
189,4,networth_ge_1m,0.02236118046610215,0.02574174243456595,0.3850255067831778,-0.02809263470564711,0.0728149956378514,126531,126531,14059,24
190,3,networth_ge_100k,-0.010289471865649422,0.02202771435742259,0.6404177304190601,-0.05346379200619769,0.03288484827489885,114210,114210,12690,24
190,4,networth_ge_1m,-0.0026707068079822385,0.026719082128336145,0.9203800229138439,-0.055040107779521084,0.04969869416355661,114210,114210,12690,24
191,3,networth_ge_100k,0.08703463297117386,0.04056194308944832,0.03189520558417178,0.007533224515855155,0.1665360414264926,41643,41643,4627,24
191,4,networth_ge_1m,0.23961094174918862,0.05088494960199923,2.4908596651928896e-06,0.13987644052927012,0.3393454429691071,41643,41643,4627,24
192,3,networth_ge_100k,-0.1261315088358323,0.028220011399774585,7.837450663450568e-06,-0.18144273117939047,-0.07082028649227412,74079,74079,8231,24
192,4,networth_ge_1m,-0.12138882309699749,0.036181284323181746,0.0007936011446250177,-0.1923041403704337,-0.05047350582356126,74079,74079,8231,24
193,3,networth_ge_100k,0.02564789423981606,0.016103378793272158,0.11122691053347174,-0.0059147281949973665,0.05721051667462949,205434,205434,22826,24
193,4,networth_ge_1m,-0.01917735275293167,0.019399501017867103,0.3228839647396675,-0.05720037474795119,0.018845669242087852,205434,205434,22826,24
194,3,networth_ge_100k,0.005489280226514931,0.01997695385446387,0.7834847704627886,-0.033665549328234255,0.04464410978126412,136026,136026,15114,24
194,4,networth_ge_1m,-0.01186648610481858,0.02455455999980227,0.6289039257050462,-0.059993423704431025,0.036260451494793865,136026,136026,15114,24
195,3,networth_ge_100k,-0.03366608382881936,0.020388506862288568,0.0986919234427286,-0.07362755727890495,0.006295389621266231,130095,130095,14455,24
195,4,networth_ge_1m,-0.043916500456039925,0.02480034036501747,0.07659357867225881,-0.09252516757147417,0.0046921666593943215,130095,130095,14455,24
196,3,networth_ge_100k,-0.006867771201753359,0.03184632402430008,0.8292578507763902,-0.06928656628938151,0.055551023885874795,66618,66618,7402,24
